"RefDes","Name","Pattern","Center X (mm)","Center Y (mm)","Side","Rotation","Value","Origin X (mm)","Origin Y (mm)","Part Number (LCSC)","Part Number (Digi-Key)","Part Number (Mouser)","MP","Package"
"U708","MAX3490EESA+T","SOIC8P127_490X600X175L83X42N_AD2","140.45","23.95","Top","180.0","","140.45","23.95","C23404","MAX3490EESA+DKR-ND","700-MAX3490EESAT","",""
"U801","SN74LV4052APW","SOP16P65_500X640X120L62X24N_AD3","110","101.25","Top","90.0","","110","101.25","C1546196","296-3831-5-ND","595-SN74LV4052APW","",""
"U901","PS2801-1-A","SOIC4P127_270X700X210L50X40N","149.9","24.2","Top","180.0","","149.9","24.2","","","968-PS2801-1-A","",""
"U902","XL-1615RGBC-WS2812B","XL-1615RGBC-WS2812B","56.2","112.3","Top","90.0","RGB WS2812","56.2","112.3","","","","",""
"U903","PS2801-1-A","SOIC4P127_270X700X210L50X40N","157.4","24.2","Top","180.0","","157.4","24.2","","","968-PS2801-1-A","",""
"U904","PS2801-1-A","SOIC4P127_270X700X210L50X40N","166.15","24.2","Top","0.0","","166.15","24.2","","","968-PS2801-1-A","",""
"U905","XL-1615RGBC-WS2812B","XL-1615RGBC-WS2812B","106.3","112.3","Top","90.0","RGB WS2812","106.3","112.3","","","","",""
"U906","PS2801-1-A","SOIC4P127_270X700X210L50X40N","173.65","24.2","Top","0.0","","173.65","24.2","","","968-PS2801-1-A","",""
"U907","XL-1615RGBC-WS2812B","XL-1615RGBC-WS2812B","156.3","112.3","Top","90.0","RGB WS2812","156.3","112.3","","","","",""
"U908","XL-1615RGBC-WS2812B","XL-1615RGBC-WS2812B","206.3","112.3","Top","90.0","RGB WS2812","206.3","112.3","","","","",""
"U909","SN74LVC4245APW","SOP24P65_780X640X120L62X24N_AD1","166.6","96.8","Top","90.0","","166.6","96.8","C354456","SN74LVC4245APW-ND","595-SN74LVC4245APW","",""
"U910","SN74HCT245DGSR","TI_DGS0020A_N_N","153.25","74.5","Top","270.0","","153.25","74.5","C6489181","","","",""
"U911","SN74HCT245DGSR","TI_DGS0020A_N_N","153.25","64","Top","270.0","","153.25","64","C6489181","","","",""
"U912","AM26LV32CD","SOIC16P127_990X600X175L83X41N_AD4","203.5","47.75","Top","180.0","","203.5","47.75","C1543745","296-6794-5-ND","595-AM26LV32CD","",""
"U913","AM26LV32CD","SOIC16P127_990X600X175L83X41N_AD4","187.875","47.75","Top","180.0","","187.875","47.75","C1543745","296-6794-5-ND","595-AM26LV32CD","",""
"U914","AM26LV32CD","SOIC16P127_990X600X175L83X41N_AD4","172.25","47.75","Top","180.0","","172.25","47.75","C1543745","296-6794-5-ND","595-AM26LV32CD","",""
"U915","AM26LV32CD","SOIC16P127_990X600X175L83X41N_AD4","156.625","47.75","Top","180.0","","156.625","47.75","C1543745","296-6794-5-ND","595-AM26LV32CD","",""
"U916","AM26LV32CD","SOIC16P127_990X600X175L83X41N_AD4","141","47.75","Top","180.0","","141","47.75","C1543745","296-6794-5-ND","595-AM26LV32CD","",""
"U1101","XGZP6859D","CF_XGZP6859D_N","23.7","98.7","Top","180.0","","23.7","98.7","","","","",""
"U1102","XGZP6859D","CF_XGZP6859D_N","32.95","98.7","Top","180.0","","32.95","98.7","","","","",""
"U1103","HX717","SOIC16P127_990X600X180L66X43N","70","75.45","Top","270.0","","70","75.45","","","","",""
"X701","NX2016SA-25MHZ-STD-CZS-2","NX2016SA","103.8","53.75","Top","180.0","25Mhz","103.8","53.75","C843258","","","",""
"Y701","X503212MSB2GI","YANGXING_SMD_5032_2L","185.8","95","Top","90.0","12Mhz","185.8","95","C112573","","","",""
